id:ID,name,season,date_start,date_end,:LABEL
531,İzmir’in En Güzel Köyleri - Şirince & Urla,,,,Trip
532,Urla,,,,City
533,Şirince Çarşısı,,,,Activity
534,Aziz John Baptist Kilisesi,,,,Activity
535,Hodri Meydan Kulesi,,,,Activity
536,Şarap Mahzenleri,,,,Activity
537,Nesin Matematik Köyü,,,,Activity
538,Key Museum,,,,Activity
539,Urla Sanat Sokağı,,,,Activity
540,Necati Cumali Anı Evi,,,,Activity
541,Yorgo Seferis’in doğduğu ev,,,,Activity
542,Tanju Okan Parkı,,,,Activity
543,Malgaca Pazarı,,,,Activity
544,Artemis Restaurant ve Şarapevi,,,,Restaurant
545,Yengeç Restoran - Urla İskele,,,,Restaurant
546,Güllü Konak,,,,Hotel
547,Toskana Gezisi,,,,Trip
548,Bologna,,,,City
549,Floransa,,,,City
550,Chianti,,,,City
551,San Gimignano,,,,City
552,Siena,,,,City
553,Cortona,,,,City
554,Orvieto,,,,City
555,Roma,,,,City
556,Santa Maria del Fiore Katedrali,,,,Activity
557,Vaftizhane (Battistero di San Giovanni),,,,Activity
558,Piazza della Signoria,,,,Activity
559,Palazzo Vecchio,,,,Activity
560,Uffizi Galerisi,,,,Activity
561,Antinori nel Chianti Classico Şaraphanesi,,,,Activity
562,San Gimignano UNESCO Dünya Mirası,,,,Activity
563,Siena Şehir Merkezi,,,,Activity
564,Cortona Tarihi Sokaklar,,,,Activity
565,Orvieto Katedrali,,,,Activity
566,Orvieto Yer Altı Tünelleri,,,,Activity
567,Buca Mario,,,,Restaurant
568,Osteria delle Tre Panche,,,,Restaurant
569,Ristorante Storico Sabatini,,,,Restaurant
570,Buca Lapi,,,,Restaurant
571,Antico Ristorante Paoli 1827,,,,Restaurant
572,Hotel Cerretani Firenze – Mgallery,,,,Hotel
573,Avustralya – Yeni Zelanda,,,,Trip
574,Melbourne,,,,City
575,The Rocks,,,,Activity
576,Botanik Bahçeleri - Sydney,,,,Activity
577,Macquarie Caddesi,,,,Activity
578,Hyde Park,,,,Activity
579,St. Mary Katedrali,,,,Activity
580,Mrs Macquarie’s Chair,,,,Activity
581,Sydney Opera Binası,,,,Activity
582,Sydney Köprüsü,,,,Activity
583,Bondi Plajı,,,,Activity
584,Oxford Caddesi,,,,Activity
585,Paddington,,,,Activity
586,Park Hyatt Sydney,,,,Hotel
587,Hindistan Gezisi,,,,Trip
588,Varanasi,,,,City
589,Jaipur,,,,City
590,Udaipur,,,,City
591,Delhi,,,,City
592,Hindistan,,,,Country
593,Ganj Nehri Aarti Töreni,,,,Activity
594,Kashi Vishwanath Tapınağı,,,,Activity
595,Sarnath,,,,Activity
596,Amber Fort,,,,Activity
597,City Palace - Jaipur,,,,Activity
598,Hawa Mahal,,,,Activity
599,Jantar Mantar,,,,Activity
600,City Palace - Udaipur,,,,Activity
601,Crystal Gallery,,,,Activity
602,Pichola Gölü,,,,Activity
603,Muson Sarayı,,,,Activity
604,Humayun’un Mezarı,,,,Activity
605,Cumhurbaşkanlığı Sarayı,,,,Activity
606,Hindistan Kapısı,,,,Activity
607,Jama Mescidi,,,,Activity
608,Chandni Chowk,,,,Activity
609,Laxmi Narayan Tapınağı,,,,Activity
610,Udayan Terrace,,,,Restaurant
611,Neelkamal Restaurant,,,,Restaurant
612,Spice Route,,,,Restaurant
613,Bukhara - ITC Maurya Hotel,,,,Restaurant
614,City Palace Özel Akşam Yemeği,,,,Restaurant
615,Mewar Terrace,,,,Restaurant
616,Brijrama Palace,,,,Hotel
617,Rambagh Palace,,,,Hotel
618,Taj Lake Palace,,,,Hotel
619,Meksika Gezisi,,,,Trip
620,Mexico City,,,,City
621,Mérida,,,,City
622,Chichen Itza,,,,City
623,Cancún,,,,City
624,Meksika,,,,Country
625,Centro Histórico,,,,Activity
626,Zócalo Meydanı,,,,Activity
627,Templo Mayor,,,,Activity
628,Palacio de Bellas Artes,,,,Activity
629,Plaza Manuel Tolsá,,,,Activity
630,Antropoloji Müzesi,,,,Activity
631,Coyoacán & Frida Kahlo Müzesi,,,,Activity
632,Polanco,,,,Activity
633,Chichen Itza,,,,Activity
634,Kukulkan Piramidi,,,,Activity
635,Plaza Grande,,,,Activity
636,San Ildefonso Katedrali,,,,Activity
637,Parque de Santa Lucía,,,,Activity
638,Iglesia de Santa Lucía,,,,Activity
639,Tekila & Mezcal Tadımı,,,,Activity
640,Göl kenarında özel yemek,,,,Restaurant
641,Woodend Restaurant,,,,Restaurant
642,Ixi’im,,,,Restaurant
643,Ki’ol,,,,Restaurant
644,The St. Regis Mexico City,,,,Hotel
645,Sicilya Gezisi,,,,Trip
646,Katanya,,,,City
647,Taormina,,,,City
648,Savoca,,,,City
649,Forza d’Agrò,,,,City
