id:ID,name,season,date_start,date_end,:LABEL,id,label,price_usd,value
502.0,Canne Bianche Lifestyle & Hotel,,,,Hotel,,,,
503.0,PROVENCE TURU 4 – 7 MAYIS,İlkbahar,2025-05-04,2025-05-07,Trip,,,,
504.0,Provence,,,,City,,,,
505.0,L’Isle-sur-la-Sorgue,,,,City,,,,
506.0,Roussillon,,,,City,,,,
507.0,Gordes,,,,City,,,,
508.0,Saint-Rémy-de-Provence,,,,City,,,,
509.0,Chateau La Coste Art Tour,,,,Activity,,,,
510.0,L’Isle-sur-la-Sorgue Gezisi,,,,Activity,,,,
511.0,Roussillon Gezisi,,,,Activity,,,,
512.0,Gordes Gezisi,,,,Activity,,,,
513.0,Saint-Rémy-de-Provence Gezisi,,,,Activity,,,,
514.0,Arles Gezisi,,,,Activity,,,,
515.0,Tadao Ando Café Restaurant,,,,Restaurant,,,,
516.0,Chateau d’Estoublon,,,,Restaurant,,,,
517.0,59. Venedik Bienali,,,,Trip,,,,
518.0,Peggy Guggenheim Müzesi,,,,Activity,,,,
519.0,Galleria dell’Accademia,,,,Activity,,,,
520.0,Palazzo Manfrin,,,,Activity,,,,
521.0,Giardini Bienali,,,,Activity,,,,
522.0,Trattoria Alla Madonna,,,,Restaurant,,,,
523.0,Dubai Programı,,,,Trip,,,,
524.0,Dubai,,,,City,,,,
525.0,Birleşik Arap Emirlikleri,,,,Country,,,,
526.0,Dubai Creek – Old Town,,,,Activity,,,,
527.0,Museum of the Future,,,,Activity,,,,
528.0,Dubai Mall,,,,Activity,,,,
529.0,Nobu Restaurant - Atlantis the Palm,,,,Restaurant,,,,
530.0,Atlantis The Royal,,,,Hotel,,,,
531.0,İzmir’in En Güzel Köyleri - Şirince & Urla,,,,Trip,,,,
532.0,Urla,,,,City,,,,
533.0,Şirince Çarşısı,,,,Activity,,,,
534.0,Aziz John Baptist Kilisesi,,,,Activity,,,,
535.0,Hodri Meydan Kulesi,,,,Activity,,,,
536.0,Şarap Mahzenleri,,,,Activity,,,,
537.0,Nesin Matematik Köyü,,,,Activity,,,,
538.0,Key Museum,,,,Activity,,,,
539.0,Urla Sanat Sokağı,,,,Activity,,,,
540.0,Necati Cumali Anı Evi,,,,Activity,,,,
541.0,Yorgo Seferis’in doğduğu ev,,,,Activity,,,,
542.0,Tanju Okan Parkı,,,,Activity,,,,
543.0,Malgaca Pazarı,,,,Activity,,,,
544.0,Artemis Restaurant ve Şarapevi,,,,Restaurant,,,,
545.0,Yengeç Restoran - Urla İskele,,,,Restaurant,,,,
546.0,Güllü Konak,,,,Hotel,,,,
547.0,Toskana Gezisi,,,,Trip,,,,
548.0,Bologna,,,,City,,,,
549.0,Floransa,,,,City,,,,
550.0,Chianti,,,,City,,,,
551.0,San Gimignano,,,,City,,,,
552.0,Siena,,,,City,,,,
553.0,Cortona,,,,City,,,,
554.0,Orvieto,,,,City,,,,
555.0,Roma,,,,City,,,,
556.0,Santa Maria del Fiore Katedrali,,,,Activity,,,,
557.0,Vaftizhane (Battistero di San Giovanni),,,,Activity,,,,
558.0,Piazza della Signoria,,,,Activity,,,,
559.0,Palazzo Vecchio,,,,Activity,,,,
560.0,Uffizi Galerisi,,,,Activity,,,,
561.0,Antinori nel Chianti Classico Şaraphanesi,,,,Activity,,,,
562.0,San Gimignano UNESCO Dünya Mirası,,,,Activity,,,,
563.0,Siena Şehir Merkezi,,,,Activity,,,,
564.0,Cortona Tarihi Sokaklar,,,,Activity,,,,
565.0,Orvieto Katedrali,,,,Activity,,,,
566.0,Orvieto Yer Altı Tünelleri,,,,Activity,,,,
567.0,Buca Mario,,,,Restaurant,,,,
568.0,Osteria delle Tre Panche,,,,Restaurant,,,,
569.0,Ristorante Storico Sabatini,,,,Restaurant,,,,
570.0,Buca Lapi,,,,Restaurant,,,,
571.0,Antico Ristorante Paoli 1827,,,,Restaurant,,,,
572.0,Hotel Cerretani Firenze – Mgallery,,,,Hotel,,,,
573.0,Avustralya – Yeni Zelanda,,,,Trip,,,,
574.0,Melbourne,,,,City,,,,
575.0,The Rocks,,,,Activity,,,,
576.0,Botanik Bahçeleri - Sydney,,,,Activity,,,,
577.0,Macquarie Caddesi,,,,Activity,,,,
578.0,Hyde Park,,,,Activity,,,,
579.0,St. Mary Katedrali,,,,Activity,,,,
580.0,Mrs Macquarie’s Chair,,,,Activity,,,,
581.0,Sydney Opera Binası,,,,Activity,,,,
582.0,Sydney Köprüsü,,,,Activity,,,,
583.0,Bondi Plajı,,,,Activity,,,,
584.0,Oxford Caddesi,,,,Activity,,,,
585.0,Paddington,,,,Activity,,,,
586.0,Park Hyatt Sydney,,,,Hotel,,,,
587.0,Hindistan Gezisi,,,,Trip,,,,
588.0,Varanasi,,,,City,,,,
589.0,Jaipur,,,,City,,,,
590.0,Udaipur,,,,City,,,,
591.0,Delhi,,,,City,,,,
592.0,Hindistan,,,,Country,,,,
593.0,Ganj Nehri Aarti Töreni,,,,Activity,,,,
594.0,Kashi Vishwanath Tapınağı,,,,Activity,,,,
595.0,Sarnath,,,,Activity,,,,
596.0,Amber Fort,,,,Activity,,,,
597.0,City Palace - Jaipur,,,,Activity,,,,
598.0,Hawa Mahal,,,,Activity,,,,
599.0,Jantar Mantar,,,,Activity,,,,
600.0,City Palace - Udaipur,,,,Activity,,,,
601.0,Crystal Gallery,,,,Activity,,,,
602.0,Pichola Gölü,,,,Activity,,,,
603.0,Muson Sarayı,,,,Activity,,,,
604.0,Humayun’un Mezarı,,,,Activity,,,,
605.0,Cumhurbaşkanlığı Sarayı,,,,Activity,,,,
606.0,Hindistan Kapısı,,,,Activity,,,,
607.0,Jama Mescidi,,,,Activity,,,,
608.0,Chandni Chowk,,,,Activity,,,,
609.0,Laxmi Narayan Tapınağı,,,,Activity,,,,
610.0,Udayan Terrace,,,,Restaurant,,,,
611.0,Neelkamal Restaurant,,,,Restaurant,,,,
612.0,Spice Route,,,,Restaurant,,,,
613.0,Bukhara - ITC Maurya Hotel,,,,Restaurant,,,,
614.0,City Palace Özel Akşam Yemeği,,,,Restaurant,,,,
615.0,Mewar Terrace,,,,Restaurant,,,,
616.0,Brijrama Palace,,,,Hotel,,,,
617.0,Rambagh Palace,,,,Hotel,,,,
618.0,Taj Lake Palace,,,,Hotel,,,,
619.0,Meksika Gezisi,,,,Trip,,,,
620.0,Mexico City,,,,City,,,,
621.0,Mérida,,,,City,,,,
622.0,Chichen Itza,,,,City,,,,
623.0,Cancún,,,,City,,,,
624.0,Meksika,,,,Country,,,,
625.0,Centro Histórico,,,,Activity,,,,
626.0,Zócalo Meydanı,,,,Activity,,,,
627.0,Templo Mayor,,,,Activity,,,,
628.0,Palacio de Bellas Artes,,,,Activity,,,,
629.0,Plaza Manuel Tolsá,,,,Activity,,,,
630.0,Antropoloji Müzesi,,,,Activity,,,,
631.0,Coyoacán & Frida Kahlo Müzesi,,,,Activity,,,,
632.0,Polanco,,,,Activity,,,,
633.0,Chichen Itza,,,,Activity,,,,
634.0,Kukulkan Piramidi,,,,Activity,,,,
635.0,Plaza Grande,,,,Activity,,,,
636.0,San Ildefonso Katedrali,,,,Activity,,,,
637.0,Parque de Santa Lucía,,,,Activity,,,,
638.0,Iglesia de Santa Lucía,,,,Activity,,,,
639.0,Tekila & Mezcal Tadımı,,,,Activity,,,,
640.0,Göl kenarında özel yemek,,,,Restaurant,,,,
641.0,Woodend Restaurant,,,,Restaurant,,,,
642.0,Ixi’im,,,,Restaurant,,,,
643.0,Ki’ol,,,,Restaurant,,,,
644.0,The St. Regis Mexico City,,,,Hotel,,,,
645.0,Sicilya Gezisi,,,,Trip,,,,
646.0,Katanya,,,,City,,,,
647.0,Taormina,,,,City,,,,
648.0,Savoca,,,,City,,,,
649.0,Forza d’Agrò,,,,City,,,,
650.0,Syracuse,,,,City,,,,
651.0,Ragusa,,,,City,,,,
652.0,Palermo,,,,City,,,,
653.0,Corso Umberto,,,,Activity,,,,
654.0,Piazza IX Aprile,,,,Activity,,,,
655.0,Porta Messina,,,,Activity,,,,
656.0,Porta Catania,,,,Activity,,,,
657.0,Teatro Greco,,,,Activity,,,,
658.0,Villa Comunale Bahçeleri,,,,Activity,,,,
659.0,Bar Vitelli,,,,Activity,,,,
660.0,Godfather Film Kilisesi - Savoca,,,,Activity,,,,
661.0,Forza d’Agrò Ortaçağ Köyü,,,,Activity,,,,
662.0,Piazza del Municipio - Forza d’Agrò,,,,Activity,,,,
663.0,Etna Yanardağı,,,,Activity,,,,
664.0,Ortigia Adası,,,,Activity,,,,
665.0,Ortigia Meydanı,,,,Activity,,,,
666.0,Syracuse Katedrali,,,,Activity,,,,
667.0,Arethusa Çeşmesi,,,,Activity,,,,
668.0,Ragusa Ibla,,,,Activity,,,,
669.0,Cattedrale di San Giovanni Battista,,,,Activity,,,,
670.0,Chiesa di Santa Maria delle Scale,,,,Activity,,,,
671.0,Palazzo della Cancelleria,,,,Activity,,,,
672.0,Chiesa Anime Sante del Purgatorio,,,,Activity,,,,
673.0,Duomo di San Giorgio,,,,Activity,,,,
674.0,Giardini Iblei,,,,Activity,,,,
675.0,Santa Maria dello Spasimo Kilisesi,,,,Activity,,,,
676.0,Osteria Rosso Divino,,,,Restaurant,,,,
677.0,Doba Restaurant and Terrace,,,,Restaurant,,,,
678.0,Hotel Metropole Taormina,,,,Hotel,,,,
679.0,Porto Gezisi,,,,Trip,,,,
680.0,Porto,,,,City,,,,
681.0,Portekiz,,,,Country,,,,
682.0,Tuktuk Gezisi & Rehberli Yürüyüş Turu,,,,Activity,,,,
683.0,Boavista,,,,Activity,,,,
684.0,Foz do Douro,,,,Activity,,,,
685.0,São Francisco Kilisesi,,,,Activity,,,,
686.0,Palácio da Bolsa,,,,Activity,,,,
687.0,São Bento Tren İstasyonu,,,,Activity,,,,
688.0,Porto Katedrali,,,,Activity,,,,
689.0,Liberdade Meydanı,,,,Activity,,,,
690.0,Batalha Meydanı,,,,Activity,,,,
691.0,Ribeira Bölgesi,,,,Activity,,,,
692.0,Torre dos Clérigos,,,,Activity,,,,
693.0,Santa Catarina Caddesi,,,,Activity,,,,
694.0,Lello Kütüphanesi,,,,Activity,,,,
695.0,Serralves Müzesi,,,,Activity,,,,
696.0,Six Bridges Tekne Turu,,,,Activity,,,,
697.0,Gaia Şarap Evleri,,,,Activity,,,,
698.0,Churchill Graham Şaraphanesi,,,,Activity,,,,
699.0,Enoteca 1756 Restaurant,,,,Restaurant,,,,
700.0,Marisqueira A Antiga,,,,Restaurant,,,,
701.0,Casa de Chá de Boa Nova,,,,Restaurant,,,,
702.0,Vinum Restaurant & Wine Bar,,,,Restaurant,,,,
703.0,Maison Albar Hotels Le Monumental Palace,,,,Hotel,,,,
704.0,Kahire Gezisi,,,,Trip,,,,
705.0,Sfenks,,,,Activity,,,,
706.0,Khufu Piramidi,,,,Activity,,,,
707.0,Deve Gezisi - Piramitler,,,,Activity,,,,
708.0,Büyük Mısır Müzesi,,,,Activity,,,,
709.0,Sultan Hassan Camii,,,,Activity,,,,
710.0,El Refaei Camii,,,,Activity,,,,
711.0,Mısır Müzesi - Eski Müze,,,,Activity,,,,
712.0,Nil Nehri Felucca Tekne Gezisi,,,,Activity,,,,
713.0,Riviera - Four Seasons Hotel Cairo at Nile Plaza,,,,Restaurant,,,,
714.0,Four Seasons Hotel Cairo at Nile Plaza,,,,Hotel,,,,
715.0,Endülüs Gezisi,,,,Trip,,,,
716.0,Granada,,,,City,,,,
717.0,Córdoba,,,,City,,,,
718.0,Sevilla,,,,City,,,,
719.0,Ronda,,,,City,,,,
720.0,Elhamra Sarayı,,,,Activity,,,,
721.0,Generalife Bahçeleri,,,,Activity,,,,
722.0,Alcazaba,,,,Activity,,,,
723.0,Partal,,,,Activity,,,,
724.0,Nasrid Sarayı,,,,Activity,,,,
725.0,Realejo Mahallesi,,,,Activity,,,,
726.0,Comendadoras de Santiago,,,,Activity,,,,
727.0,Dominicans of Santo Domingo,,,,Activity,,,,
728.0,Fundación Rodriguez-Acosta Sanat Müzesi,,,,Activity,,,,
729.0,Carmen de los Mártires Bahçesi,,,,Activity,,,,
730.0,Capilla Real,,,,Activity,,,,
731.0,Las Granadas Kapısı,,,,Activity,,,,
732.0,Mezquita Camii - Córdoba,,,,Activity,,,,
733.0,Alcazar Kalesi - Córdoba,,,,Activity,,,,
734.0,Plaza Corredera - Córdoba,,,,Activity,,,,
735.0,Musevi Mahallesi - Córdoba,,,,Activity,,,,
736.0,Sevilla Katedrali,,,,Activity,,,,
737.0,Giralda Kulesi,,,,Activity,,,,
738.0,Alcázar - Sevilla,,,,Activity,,,,
739.0,Altın Kule (Torre del Oro),,,,Activity,,,,
740.0,Maria Luisa Parkı,,,,Activity,,,,
741.0,El Alamillo Köprüsü,,,,Activity,,,,
742.0,Puente Nuevo - Ronda,,,,Activity,,,,
743.0,El Tajo Kanyonu,,,,Activity,,,,
744.0,Casa del Rey Moro,,,,Activity,,,,
745.0,Ronda Tarihi Sokakları,,,,Activity,,,,
746.0,Plaza de Toros - Ronda,,,,Activity,,,,
747.0,Avustralya Gezisi,,,,Trip,,,,
748.0,Ballarat,,,,City,,,,
749.0,Hobart,,,,City,,,,
750.0,Adelaide,,,,City,,,,
751.0,Hahndorf,,,,City,,,,
752.0,Barossa Valley,,,,City,,,,
753.0,Brisbane,,,,City,,,,
754.0,Surfers Paradise,,,,City,,,,
755.0,Canberra,,,,City,,,,
756.0,Royal Exhibition Binası - Melbourne,,,,Activity,,,,
757.0,Sanat Galerisi - Melbourne,,,,Activity,,,,
758.0,Parlamento ve Hazine Binası - Melbourne,,,,Activity,,,,
759.0,Fitzroy Gardens & Captain Cook’un Evi,,,,Activity,,,,
760.0,Melbourne Müzesi,,,,Activity,,,,
761.0,Franklin Meydanı - Hobart,,,,Activity,,,,
762.0,Sullivan’s Cove,,,,Activity,,,,
763.0,Anayasa Limanı - Hobart,,,,Activity,,,,
764.0,Mount Wellington,,,,Activity,,,,
765.0,Alman Kasabası Hahndorf,,,,Activity,,,,
766.0,Barossa Valley Şarap Bağları,,,,Activity,,,,
767.0,Brisbane Şehir Turu,,,,Activity,,,,
768.0,Ateş Böceği Mağarası,,,,Activity,,,,
769.0,Surfers Paradise - Gold Coast,,,,Activity,,,,
770.0,Hyde Park Barracks - Sydney,,,,Activity,,,,
771.0,Anzac-Atatürk Anıtı,,,,Activity,,,,
772.0,Sydney Harbour Bridge,,,,Activity,,,,
773.0,Darling Harbour,,,,Activity,,,,
774.0,Ulusal Müze - Sydney,,,,Activity,,,,
775.0,Sydney Opera House,,,,Activity,,,,
776.0,Canberra Şehir Turu,,,,Activity,,,,
777.0,Nehir Kenarı Restoran - Adelaide,,,,Restaurant,,,,
778.0,Yerel Lüks Restoran - Adelaide,,,,Restaurant,,,,
779.0,"The Tasman, a Luxury Collection Hotel, Hobart",,,,Hotel,,,,
780.0,Barselona Gezisi,,,,Trip,,,,
781.0,Barselona,,,,City,,,,
782.0,Girona,,,,City,,,,
783.0,La Rambla,,,,Activity,,,,
784.0,Sagrada Familia,,,,Activity,,,,
785.0,Ciutadella Park,,,,Activity,,,,
786.0,Plaza España,,,,Activity,,,,
787.0,Girona Gotik Katedrali,,,,Activity,,,,
788.0,Maná 75,,,,Restaurant,,,,
789.0,El Tribut,,,,Restaurant,,,,
790.0,BarcelonaMilona,,,,Restaurant,,,,
791.0,Restaurant Normal,,,,Restaurant,,,,
792.0,Almanac Barcelona,,,,Hotel,,,,
793.0,Puglia Gezisi,,,,Trip,,,,
794.0,Locorotondo,,,,City,,,,
795.0,Santa Croce Bazilikası - Lecce,,,,Activity,,,,
796.0,San Giuseppe Kilisesi - Lecce,,,,Activity,,,,
797.0,Palazzo dei Celestini - Lecce,,,,Activity,,,,
798.0,Sant’Oronzo Meydanı - Lecce,,,,Activity,,,,
799.0,Roma Amfi Tiyatrosu - Lecce,,,,Activity,,,,
800.0,Trulli Evleri - Alberobello,,,,Activity,,,,
801.0,Locorotondo Şehir Gezisi,,,,Activity,,,,
802.0,Monopoli Tarihi Merkezi,,,,Activity,,,,
803.0,Polignano a Mare,,,,Activity,,,,
804.0,Domenico Modugno Heykeli - Polignano a Mare,,,,Activity,,,,
805.0,Matera Kaya Evleri,,,,Activity,,,,
806.0,Matera Kiliseleri ve Mağaraları,,,,Activity,,,,
807.0,Napoli Tarihi Merkezi,,,,Activity,,,,
808.0,Vezüv Yanardağı,,,,Activity,,,,
809.0,Pompei Antik Kenti,,,,Activity,,,,
810.0,Ristorante Blunotte,,,,Restaurant,,,,
811.0,Ristorante La Cantina,,,,Restaurant,,,,
812.0,Pizzeria Casa Pinto,,,,Restaurant,,,,
813.0,Alegra Benardete ile Sicilya’da Nefes,,,,Trip,,,,
814.0,Siracusa,,,,City,,,,
815.0,Ortigia,,,,City,,,,
816.0,Noto,,,,City,,,,
817.0,Ortigia Roma Amfi Tiyatrosu,,,,Activity,,,,
818.0,Duomo Meydanı - Ortigia,,,,Activity,,,,
819.0,Fonte Arethusa,,,,Activity,,,,
820.0,Maniace Kalesi,,,,Activity,,,,
821.0,Arşimed Meydanı,,,,Activity,,,,
822.0,Corso Vittorio Emanuele - Noto,,,,Activity,,,,
823.0,Chiesa di San Francesco - Noto,,,,Activity,,,,
824.0,Duomo - Noto,,,,Activity,,,,
825.0,Palazzo Ducezio - Noto,,,,Activity,,,,
826.0,Palazzo Nicolaci - Noto,,,,Activity,,,,
827.0,Chiesa di San Carlo - Noto,,,,Activity,,,,
828.0,MAT Museum - Noto,,,,Activity,,,,
829.0,Siracusa Arkeoloji Parkı,,,,Activity,,,,
830.0,Latomie - Siracusa,,,,Activity,,,,
831.0,Yunan Tiyatrosu - Siracusa,,,,Activity,,,,
832.0,Roma Amfi Tiyatrosu - Siracusa,,,,Activity,,,,
833.0,Taormina Gezisi,,,,Activity,,,,
834.0,Casa Di Melo Otel,,,,Hotel,,,,
835.0,Arjantin Gezisi,,,,Trip,,,,
836.0,Ushuaia,,,,City,,,,
837.0,Puerto Madryn,,,,City,,,,
838.0,Tango Gösterisi - Buenos Aires,,,,Activity,,,,
839.0,Tierra del Fuego Milli Parkı - Ushuaia,,,,Activity,,,,
840.0,Beagle Kanalı - Ushuaia,,,,Activity,,,,
841.0,Peninsula Valdes - Puerto Madryn,,,,Activity,,,,
842.0,Tango House,,,,Restaurant,,,,
843.0,Bangkok & Hong Kong Gezisi,,,,Trip,,,,
844.0,Macau,,,,City,,,,
845.0,Hong Kong,,,,City,,,,
846.0,Çin,,,,Country,,,,
847.0,Grand Palace & Wat Phra Kaew - Bangkok,,,,Activity,,,,
848.0,Wat Pho Tapınağı - Bangkok,,,,Activity,,,,
849.0,Wat Arun Tapınakları - Bangkok,,,,Activity,,,,
850.0,Royal Barge Ulusal Müzesi - Bangkok,,,,Activity,,,,
851.0,Wang Lang Market - Bangkok,,,,Activity,,,,
852.0,Pak Khlong Talat Çiçek Pazarı - Bangkok,,,,Activity,,,,
853.0,Çiçek Kültürü Müzesi - Bangkok,,,,Activity,,,,
854.0,Wat Suthat Tapınağı - Bangkok,,,,Activity,,,,
855.0,Aziz Paulo Katedrali Harabesi - Macau,,,,Activity,,,,
856.0,Macau Müzesi,,,,Activity,,,,
857.0,Macau Kulesi,,,,Activity,,,,
858.0,Monte Hisarı,,,,Activity,,,,
859.0,A-Ma Tapınağı,,,,Activity,,,,
860.0,Senado Meydanı,,,,Activity,,,,
861.0,Sun Yat Sen’in Müze Evi,,,,Activity,,,,
862.0,Macau Şarap Müzesi,,,,Activity,,,,
863.0,Macau Casinoları,,,,Activity,,,,
864.0,Wong Tai Sin Tapınağı - Hong Kong,,,,Activity,,,,
865.0,Lam Tsuen Dilek Ağacı - Hong Kong,,,,Activity,,,,
866.0,Tai Po Old Market - Hong Kong,,,,Activity,,,,
867.0,Hong Kong Miras Müzesi,,,,Activity,,,,
868.0,Lantau Adası Turu,,,,Activity,,,,
869.0,Kowloon Turu,,,,Activity,,,,
870.0,Err Restaurant,,,,Restaurant,,,,
871.0,Sala Rattanakosin Restaurant,,,,Restaurant,,,,
872.0,Eat Me Restaurant,,,,Restaurant,,,,
873.0,Lebua at State Tower Hotel,,,,Hotel,,,,
874.0,Bhutan & Nepal Gezisi,,,,Trip,,,,
875.0,Katmandu,,,,City,,,,
876.0,Paro,,,,City,,,,
877.0,Punakha,,,,City,,,,
878.0,Thimphu,,,,City,,,,
879.0,Bhaktapur,,,,City,,,,
880.0,Nepal,,,,Country,,,,
881.0,Bhutan,,,,Country,,,,
882.0,Pashupatinath Tapınağı - Katmandu,,,,Activity,,,,
883.0,Bhaktapur - Katmandu,,,,Activity,,,,
884.0,Taktsang (Tiger’s Nest) Manastırı - Paro,,,,Activity,,,,
885.0,Punakha Dzong - Punakha,,,,Activity,,,,
886.0,Thimphu Şehir Turu,,,,Activity,,,,
887.0,Bilbao & San Sebastián Gezisi,,,,Trip,,,,
888.0,San Sebastián,,,,City,,,,
889.0,Hondarribia,,,,City,,,,
890.0,Saint-Jean-de-Luz,,,,City,,,,
891.0,Guggenheim Müzesi - Bilbao,,,,Activity,,,,
892.0,San Sebastián Şehir Gezisi,,,,Activity,,,,
893.0,La Concha Plajı,,,,Activity,,,,
894.0,Zurriola Plajı,,,,Activity,,,,
895.0,San Telmo Müzesi - San Sebastián,,,,Activity,,,,
896.0,Monte Urgull - San Sebastián,,,,Activity,,,,
897.0,Monte Igueldo - San Sebastián,,,,Activity,,,,
898.0,Victoria Eugenia Tiyatrosu - San Sebastián,,,,Activity,,,,
899.0,Miramar Sarayı - San Sebastián,,,,Activity,,,,
900.0,Hondarribia Eski Şehir ve Surlar,,,,Activity,,,,
901.0,Rue Gambetta - Saint-Jean-de-Luz,,,,Activity,,,,
902.0,Place Louis XIV - Saint-Jean-de-Luz,,,,Activity,,,,
903.0,Eglise Saint-Jean-Baptiste - Saint-Jean-de-Luz,,,,Activity,,,,
904.0,Biarritz Grande Plage,,,,Activity,,,,
905.0,Casino Municipal - Biarritz,,,,Activity,,,,
906.0,Chapelle Impériale - Biarritz,,,,Activity,,,,
907.0,Musée Asiatica - Biarritz,,,,Activity,,,,
908.0,Hotel Du Palais Biarritz - Le Sunset,,,,Restaurant,,,,
909.0,Hotel Du Palais Biarritz,,,,Hotel,,,,
910.0,Brezilya & Arjantin Gezisi,,,,Trip,,,,
911.0,Foz do Iguaçu,,,,City,,,,
912.0,Cristo Redentor Heykeli - Corcovado,,,,Activity,,,,
913.0,Santa Teresa Semti - Rio,,,,Activity,,,,
914.0,Museu da Chácara do Céu,,,,Activity,,,,
915.0,Harabeler Parkı - Rio,,,,Activity,,,,
916.0,Sugar Loaf Dağı,,,,Activity,,,,
917.0,Tijuca Ormanı ve Vista Chinesa,,,,Activity,,,,
918.0,Pepe Plajı,,,,Activity,,,,
919.0,Sao Conrado Plajı,,,,Activity,,,,
920.0,Leblon Plajı,,,,Activity,,,,
921.0,Iguazú Şelaleleri Milli Parkı,,,,Activity,,,,
922.0,Plaza de Mayo - Buenos Aires,,,,Activity,,,,
923.0,San Telmo Semti,,,,Activity,,,,
924.0,La Boca Semti,,,,Activity,,,,
925.0,Palermo,,,,Activity,,,,
926.0,Tigre Delta Tekne Gezisi,,,,Activity,,,,
927.0,Rio Restaurant Önerileri,,,,Restaurant,,,,
928.0,Buenos Aires Restaurant Önerileri,,,,Restaurant,,,,
929.0,Park Hyatt - Palacio Duhau Hotel,,,,Hotel,,,,
930.0,Burgonya Gezisi,,,,Trip,,,,
931.0,Beaune,,,,City,,,,
932.0,Dijon,,,,City,,,,
933.0,Nuits-Saint-Georges,,,,City,,,,
934.0,Vézelay,,,,City,,,,
935.0,Cluny,,,,City,,,,
936.0,Fleurie,,,,City,,,,
937.0,Hospices de Beaune (Hôtel-Dieu),,,,Activity,,,,
938.0,Saint-Martin de l’Aigue Kilisesi,,,,Activity,,,,
939.0,Saint-Baudèle Kilisesi,,,,Activity,,,,
940.0,Saint-Flocel Kilisesi,,,,Activity,,,,
941.0,Notre-Dame Kilisesi - Beaune,,,,Activity,,,,
942.0,Sainte-Madeleine Kilisesi,,,,Activity,,,,
943.0,Musée du Vin de Bourgogne,,,,Activity,,,,
944.0,Musée des Beaux-Arts - Beaune,,,,Activity,,,,
945.0,Palais des ducs de Bourgogne - Dijon,,,,Activity,,,,
946.0,Musée des Beaux-Arts - Dijon,,,,Activity,,,,
947.0,Saint-Michel Kilisesi - Dijon,,,,Activity,,,,
948.0,Saint-Philibert Kilisesi - Dijon,,,,Activity,,,,
949.0,Notre-Dame Kilisesi - Dijon,,,,Activity,,,,
950.0,Saint-Bénigne Katedrali - Dijon,,,,Activity,,,,
951.0,Rue de la Liberté - Dijon,,,,Activity,,,,
952.0,Beffroi Meydanı - Nuits-Saint-Georges,,,,Activity,,,,
953.0,Église Saint-Symphorien - Nuits-Saint-Georges,,,,Activity,,,,
954.0,Domaine Rion Armelle et Bernard - Şarap Tadımı,,,,Activity,,,,
955.0,Abbaye Sainte-Marie-Madeleine - Vézelay,,,,Activity,,,,
956.0,Colline Éternelle - Vézelay Şarap Tadımı,,,,Activity,,,,
957.0,Benedictine Manastırı - Cluny,,,,Activity,,,,
958.0,Musée d’Art et d’Archéologie - Cluny,,,,Activity,,,,
959.0,Tour de Fromages - Cluny,,,,Activity,,,,
960.0,Hôtel-Dieu - Cluny,,,,Activity,,,,
961.0,Beaujolais Şarap Bağları - Fleurie,,,,Activity,,,,
962.0,Auberge de la Madone - Fleurie,,,,Restaurant,,,,
963.0,San Sebastián ve Bask Bölgesi Gezisi (Can Özdemir),,,,Trip,,,,
964.0,Getaria,,,,City,,,,
965.0,Parte Vieja - San Sebastián,,,,Activity,,,,
966.0,Kursaal Oditoryumu - San Sebastián,,,,Activity,,,,
967.0,Igueldo Tepesi - San Sebastián,,,,Activity,,,,
968.0,La Bretxa Food Market - San Sebastián,,,,Activity,,,,
969.0,La Concha Plajı - San Sebastián,,,,Activity,,,,
970.0,Getaria Balıkçı Köyü,,,,Activity,,,,
971.0,Gaztetape Plajı - Getaria,,,,Activity,,,,
972.0,Malkorbe Plajı - Getaria,,,,Activity,,,,
973.0,Cristóbal Balenciaga Museoa - Getaria,,,,Activity,,,,
974.0,Saint-Jean-de-Luz Plajları,,,,Activity,,,,
975.0,Rue Mazarin - Saint-Jean-de-Luz,,,,Activity,,,,
976.0,Quai de l’Infante - Saint-Jean-de-Luz,,,,Activity,,,,
977.0,Sanat Galerileri - Saint-Jean-de-Luz,,,,Activity,,,,
978.0,Biarritz Şehir Turu,,,,Activity,,,,
979.0,Bilbao Şehir Turu,,,,Activity,,,,
980.0,Elkano Restoran - Getaria,,,,Restaurant,,,,
981.0,Guggenheim Müzesi Restoranı - Bilbao,,,,Restaurant,,,,
982.0,Hotel de Londres y de Inglaterra,,,,Hotel,,,,
983.0,Hotel Villa Favorita,,,,Hotel,,,,
984.0,Hotel Zenit Convento San Martín,,,,Hotel,,,,
985.0,Cape Town Gezisi,,,,Trip,,,,
986.0,Masa Dağı (Table Mountain),,,,Activity,,,,
987.0,V&A Waterfront,,,,Activity,,,,
988.0,Ümit Burnu Kalesi,,,,Activity,,,,
989.0,Cape Town Belediye Binası,,,,Activity,,,,
990.0,Bo-Kaap Mahallesi,,,,Activity,,,,
991.0,Cape Point,,,,Activity,,,,
992.0,Chapman’s Peak Drive,,,,Activity,,,,
993.0,Hout Bay & Seal Island,,,,Activity,,,,
994.0,Boulders Beach - Penguenler,,,,Activity,,,,
995.0,Camps Bay Plajı,,,,Activity,,,,
996.0,Stellenbosch Vadisi Şarap Bağları,,,,Activity,,,,
997.0,Franschhoek,,,,Activity,,,,
998.0,Iziko Güney Afrika Müzesi ve Planetaryum,,,,Activity,,,,
999.0,Nobu - One&Only Cape Town,,,,Restaurant,,,,
